Old,New,Observations Lost
12th,12th Street,NA
"12th St 1, 2",12th Street,NA
31st,Margaret T Burroughs,NA
31st(Burroughs),Margaret T Burroughs,NA
39th,Oakwood,NA
39th north,NA,2
39th south,NA,2
49th,NA,47
57th,57th Street,NA
Albion,Hartigan,NA
Calumet,Calumet,NA
Calumet inside barrier,NA,1
Calumet Inside barrier,NA,29
Clark,NA,12
Clark Park,NA,9
Fargo,Fargo,NA
Foster,Foster,NA
Front 1 & 2*,NA,1
Hartigan,Hartigan,NA
Hollywood,Osterman,NA
Hollywood/Osterman,Osterman,NA
Hollywood/Ostermann,Osterman,NA
Hollywood/Thorndale*,Osterman,NA
Howard,Howard,NA
Humbodt,NA,1
Humboldt,NA,80
Humbolt,NA,222
Humboltd,NA,2
Hyde Park,57th Street,NA
Jackson/63rd,63rd Street,NA
Jackson/63rd (2nd),NA,1
Jackson/63rd/2nd,NA,1
Jarvis,Marion Mahoney Griffin,NA
Jarvis/ Fargo,Marion Mahoney Griffin,NA
Jarvis/Fargo,Marion Mahoney Griffin,NA
Juneway,Juneway,NA
Leon,Leone,NA
Leon/Loyola,Leone,NA
Leone,Leone,NA
Leone/Loyola,Leone,NA
Loyola,Loyola,NA
Loyola1,NA,1
Loyola2,NA,1
Montrose,Montrose,NA
Montrose Dog,NA,366
North Ave,North Avenue,NA
North Shore,North Shore,NA
Oak,Oak Street,NA
Oakwood,Oakwood,NA
Ohio,Ohio Street,NA
Ping Tom Pak,NA,1
Ping Tom Park,NA,17
Pratt,Tobey Prinz,NA
Rainbow,Rainbow,NA
Rogers,Rogers,NA
South Shore,South Shore,NA
Thorndale,Lane,NA
12th-Street-Beach,12th Street,NA
31st-Street-Beach,Margaret T Burroughs,NA
57th-Street-Beach,57th Street,NA
63rd-Street-Beach,63rd Street,NA
Calumet-Beach,Calumet,NA
Columbia-Beach,Columbia,NA
Fargo-Beach,Fargo,NA
Foster-Beach,Foster,NA
Hartigan-Beach,Hartigan,NA
Howard-Beach,Howard,NA
Juneway-Beach,Juneway,NA
Lane-Beach,Lane,NA
Leone-Beach,Leone,NA
Loyola-Beach,Loyola,NA
Marion-Mahoney-Griffin-Beach,Marion Mahoney Griffin,NA
Montrose-Beach,Montrose,NA
North-Avenue-Beach,North Avenue,NA
North-Shore-Beach,North Shore,NA
Oak-Street-Beach,Oak Street,NA
Oakwood-Beach,Oakwood,NA
Ohio-Street-Beach,Ohio Street,NA
Osterman-Beach,Osterman,NA
Rainbow-Beach,Rainbow,NA
Rogers-Beach,Rogers,NA
South-Shore-Beach,South Shore,NA
Tobey-Prinz-Beach,Tobey Prinz,NA
