Old,New
12th,12th Street
"12th St 1, 2",12th Street
31st,Margaret T Burroughs
31st(Burroughs),Margaret T Burroughs
39th,Oakwood
39th north,NA
39th south,NA
49th,NA
57th,57th Street
Albion,Hartigan
Calumet,Calumet
Calumet inside barrier,Calumet
Calumet Inside barrier,Calumet
Clark,NA
Clark Park,NA
Fargo,Fargo
Foster,Foster
Front 1 & 2*,NA
Hartigan,Hartigan
Hollywood,Osterman
Hollywood/Osterman,Osterman
Hollywood/Ostermann,Osterman
Hollywood/Thorndale*,Osterman
Howard,Howard
Humbodt,NA
Humboldt,NA
Humbolt,NA
Humboltd,NA
Hyde Park,57th Street
Jackson/63rd,63rd Street
Jackson/63rd (2nd),63rd Street
Jackson/63rd/2nd,63rd Street
Jarvis,Marion Mahoney Griffin
Jarvis/ Fargo,Marion Mahoney Griffin
Jarvis/Fargo,Marion Mahoney Griffin
Juneway,Juneway
Leon,Leone
Leon/Loyola,Leone
Leone,Leone
Leone/Loyola,Leone
Loyola,Loyola
Loyola1,Loyola
Loyola2,Loyola
Montrose,Montrose
Montrose Dog,Montrose Dog
North Ave,North Avenue
North Shore,North Shore
Oak,Oak Street
Oakwood,Oakwood
Ohio,Ohio Street
Ping Tom Pak,NA
Ping Tom Park,NA
Pratt,Columbia
Rainbow,Rainbow
Rogers,Rogers
South Shore,South Shore
Thorndale,Lane
12th-Street-Beach,12th Street
31st-Street-Beach,Margaret T Burroughs
57th-Street-Beach,57th Street
63rd-Street-Beach,63rd Street
Calumet-Beach,Calumet
Columbia-Beach,Columbia
Fargo-Beach,Fargo
Foster-Beach,Foster
Hartigan-Beach,Hartigan
Howard-Beach,Howard
Juneway-Beach,Juneway
Lane-Beach,Lane
Leone-Beach,Leone
Loyola-Beach,Loyola
Marion-Mahoney-Griffin-Beach,Marion Mahoney Griffin
Montrose-Beach,Montrose
North-Avenue-Beach,North Avenue
North-Shore-Beach,North Shore
Oak-Street-Beach,Oak Street
Oakwood-Beach,Oakwood
Ohio-Street-Beach,Ohio Street
Osterman-Beach,Osterman
Rainbow-Beach,Rainbow
Rogers-Beach,Rogers
South-Shore-Beach,South Shore
Tobey-Prinz-Beach,Columbia
